DATE	TIME	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour	RF_mm	Ta_2m_dC	RHa_2m_%	Pa_kPa	u_2m_m/s	RS_MJ/m2/hour
2005-11-24	13:00:00	0.00	11.9	58	100.9	3.1	1.7712	0.00	12.90901644	55.93545525	100.9	3.1	1.7712
2005-11-24	14:00:00	0.00	12.6	60	100.8	2.5	1.6164	0.00	12.44757907	55.69794748	100.8	2.5	1.6164
2005-11-24	15:00:00	0.00	13.1	59	100.8	2.9	1.26	0.00	13.86221825	63.81646008	100.8	2.9	1.26
2005-11-24	16:00:00	0.00	13.7	61	100.8	2.4	0.7596	0.00	13.08376167	61.48311106	100.8	2.4	0.7596
2005-11-24	17:00:00	0.00	13.2	65	100.8	2.8	0.2268	0.00	13.93399591	64.04100211	100.8	2.8	0.2268
2005-11-24	18:00:00	0.00	11.7	66	100.8	2.8	0.0108	0.00	10.84399039	62.3960349	100.8	2.8	0.0108
2005-11-24	19:00:00	0.00	11.1	63	100.9	2.6	0	0.00	11.0357888	64.89344476	100.9	2.6	0
2005-11-24	20:00:00	0.00	10.1	65	100.9	1.9	0	0.00	10.64013907	67.80800136	100.9	1.9	0
2005-11-24	21:00:00	0.00	8.5	73	101	1	0	0.00	8.963910023	68.88641071	101	1	0
2005-11-24	22:00:00	0.00	8.1	75	101	0.8	0	0.00	7.382939886	69.07985112	101	0.8	0
2005-11-24	23:00:00	0.00	7.2	77	100.9	1	0	0.00	7.180114916	79.49347797	100.9	1	0
2005-11-25	00:00:00	0.00	6.3	79	100.9	0.7	0	0.00	6.150373017	73.79314228	100.9	0.7	0
2005-11-25	01:00:00	0.00	6	78	100.9	1.2	0	0.00	6.2425694	80.1816851	100.9	1.2	0
2005-11-25	02:00:00	0.00	5.9	80	100.9	1.8	0	0.00	5.736435986	80.20196789	100.9	1.8	0
2005-11-25	03:00:00	0.00	5.7	78	100.8	1.4	0	0.00	5.451675199	78.01466503	100.8	1.4	0
2005-11-25	04:00:00	0.00	4.4	85	100.7	0.2	0	0.00	4.137497752	88.38256583	100.7	0.2	0
2005-11-25	05:00:00	0.00	3.8	88	100.7	0.2	0	0.00	3.439816225	94.48003377	100.7	0.2	0
2005-11-25	06:00:00	0.00	3.2	90	100.7	0.4	0	0.00	3.157973923	87.62424837	100.7	0.4	0
2005-11-25	07:00:00	0.00	2.7	90	100.7	0.1	0	0.00	2.827954487	95.52072098	100.7	0.1	0
2005-11-25	08:00:00	0.00	2.7	92	100.7	0	0.0612	0.00	2.935795063	82.85067678	100.7	0	0.0612
2005-11-25	09:00:00	0.00	4	90	100.7	0	0.3528	0.00	4.387673166	90.82809281	100.7	0	0.3528
2005-11-25	10:00:00	0.00	6.1	82	100.6	0.2	0.8388	0.00	6.185194051	83.33070695	100.6	0.2	0.8388
2005-11-25	11:00:00	0.00	8.7	72	100.5	0.9	1.3824	0.00	8.103238234	68.57129974	100.5	0.9	1.3824
2005-11-25	12:00:00	0.00	10.3	70	100.4	1.5	1.6596	0.00	10.22858768	68.7613721	100.4	1.5	1.6596
2005-11-25	13:00:00	0.00	12	67	100.3	2.1	1.6128	0.00	12.21559299	70.29134678	100.3	2.1	1.6128
2005-11-25	14:00:00	0.00	13.4	62	100.2	3.7	1.4004	0.00	13.37068243	64.50485642	100.2	3.7	1.4004
2005-11-25	15:00:00	0.00	13.4	63	100.1	3.9	1.2348	0.00	12.27005029	62.06617362	100.1	3.9	1.2348
2005-11-25	16:00:00	0.00	13.3	63	100	3.1	0.72	0.00	12.96127932	61.1784811	100	3.1	0.72
2005-11-25	17:00:00	0.00	12.7	69	100	2.4	0.3024	0.00	12.31900694	68.81796051	100	2.4	0.3024
2005-11-25	18:00:00	0.00	11.6	75	99.9	1	0.0216	0.00	10.59938667	77.96484428	99.9	1	0.0216
2005-11-25	19:00:00	0.00	11.5	79	99.9	0.9	0	0.00	12.46741711	86.52533931	99.9	0.9	0
2005-11-25	20:00:00	0.20	11.4	85	99.9	2.1	0	0.00	10.67735158	90.36556535	99.9	2.1	0
2005-11-25	21:00:00	1.00	10.5	96	99.8	0.8	0	0.74	10.38454338	91.98233731	99.8	0.8	0
2005-11-25	22:00:00	0.00	10.1	98	99.8	0.3	0	0.00	9.297541638	91.21073987	99.8	0.3	0
2005-11-25	23:00:00	0.00	9.4	98	99.7	0.7	0	0.00	9.477325787	98.35618967	99.7	0.7	0
2005-11-26	00:00:00	0.00	9.2	98	99.7	0.5	0	0.00	9.817667919	93.60375806	99.7	0.5	0
2005-11-26	01:00:00	0.20	9.2	98	99.7	1.6	0	0.00	8.307345905	105.3230129	99.7	1.6	0
2005-11-26	02:00:00	0.00	8.9	91	99.7	2.4	0	0.00	8.810702961	87.16524682	99.7	2.4	0
2005-11-26	03:00:00	0.00	8.6	86	99.7	1.4	0	0.00	8.876417777	93.22152865	99.7	1.4	0
2005-11-26	04:00:00	0.00	7.7	86	99.7	1.3	0	0.00	7.416091355	85.25547894	99.7	1.3	0
2005-11-26	05:00:00	0.00	6.7	85	99.7	1.3	0	0.00	7.276136249	76.56138825	99.7	1.3	0
2005-11-26	06:00:00	0.00	5.7	89	99.7	0.4	0	0.00	5.158896395	88.94099169	99.7	0.4	0
2005-11-26	07:00:00	0.00	4.9	89	99.8	0.4	0	0.00	4.976656397	90.71921813	99.8	0.4	0
2005-11-26	08:00:00	0.00	4.6	92	99.8	0.1	0.0432	0.00	4.215823655	82.95158261	99.8	0.1	0.0432
2005-11-26	09:00:00	0.00	5.6	94	99.8	0.3	0.342	0.00	5.375955978	86.76012981	99.8	0.3	0.342
2005-11-26	10:00:00	0.00	6.2	96	99.8	0.7	0.5148	0.00	6.544899105	91.80746202	99.8	0.7	0.5148
2005-11-26	11:00:00	0.00	8.4	87	99.8	1.2	1.3968	0.00	7.753515873	84.87435356	99.8	1.2	1.3968
2005-11-26	12:00:00	0.00	10.2	68	99.7	2.4	1.8288	0.00	10.87221404	72.31066668	99.7	2.4	1.8288
2005-11-26	13:00:00	0.00	10.4	65	99.6	2.9	0.7812	0.00	10.08397201	62.47929612	99.6	2.9	0.7812
2005-11-26	14:00:00	0.00	11.1	60	99.5	2.7	1.1304	0.00	12.01906252	57.51999486	99.5	2.7	1.1304
2005-11-26	15:00:00	0.00	11.4	59	99.5	3.1	0.8892	0.00	10.56111195	62.27338771	99.5	3.1	0.8892
2005-11-26	16:00:00	0.00	11	59	99.6	2.9	0.8424	0.00	10.9159314	61.77070034	99.6	2.9	0.8424
2005-11-26	17:00:00	0.00	8.6	74	99.7	3.9	0.2736	0.00	9.191068741	69.78850619	99.7	3.9	0.2736
2005-11-26	18:00:00	0.00	8.2	74	99.7	1.2	0.0072	0.00	8.405239597	68.69153453	99.7	1.2	0.0072
2005-11-26	19:00:00	0.80	5.7	86	99.7	2	0	0.53	5.805566433	85.2250385	99.7	2	0
2005-11-26	20:00:00	0.30	5.8	88	99.8	0.6	0	0.23	5.981818062	89.15175435	99.8	0.6	0
2005-11-26	21:00:00	0.00	5.1	90	99.9	0.3	0	0.00	4.692266719	94.16065358	99.9	0.3	0
2005-11-26	22:00:00	0.00	4.6	92	99.9	0.4	0	0.00	4.981788878	96.15439942	99.9	0.4	0
2005-11-26	23:00:00	0.00	4.3	94	99.9	0.6	0	0.00	3.910603367	101.1787025	99.9	0.6	0
2005-11-27	00:00:00	0.10	4.1	95	100	0.4	0	0.00	4.411958821	94.88450722	100	0.4	0
2005-11-27	01:00:00	0.00	3.1	95	100	0	0	0.00	2.876302062	98.96524197	100	0	0
2005-11-27	02:00:00	0.00	3	96	100	0	0	0.00	2.851066311	88.9150186	100	0	0
2005-11-27	03:00:00	0.10	2.9	97	100.1	0	0	0.00	2.777631873	102.3075817	100.1	0	0
2005-11-27	04:00:00	0.00	2.7	97	100.1	0	0	0.00	2.532942461	91.31101717	100.1	0	0
2005-11-27	05:00:00	0.00	2.4	98	100.1	0	0	0.00	2.494168431	101.7875772	100.1	0	0
2005-11-27	06:00:00	0.00	2.4	98	100.2	0	0	0.00	2.372287573	106.3847619	100.2	0	0
2005-11-27	07:00:00	0.10	1.4	98	100.2	0.2	0	0.00	1.364713594	95.405813	100.2	0.2	0
2005-11-27	08:00:00	0.00	1.3	98	100.3	0.5	0.0396	0.00	1.246229865	97.13506467	100.3	0.5	0.0396
2005-11-27	09:00:00	0.00	2.7	98	100.3	1.2	0.3708	0.00	2.717936457	101.4035321	100.3	1.2	0.3708
2005-11-27	10:00:00	0.00	5.6	94	100.3	1.1	0.9144	0.00	5.748048654	87.21494034	100.3	1.1	0.9144
2005-11-27	11:00:00	0.00	8.5	79	100.3	1	1.3752	0.00	8.687241848	83.97123591	100.3	1	1.3752
2005-11-27	12:00:00	0.00	10.6	72	100.3	1.1	1.692	0.00	9.683901509	68.51206405	100.3	1.1	1.692
2005-11-27	13:00:00	0.00	11.2	72	100.2	1.1	1.152	0.00	12.11496674	65.56053002	100.2	1.1	1.152
2005-11-27	14:00:00	0.00	11.5	69	100.1	1.3	0.7812	0.00	11.44321323	67.98256877	100.1	1.3	0.7812
2005-11-27	15:00:00	0.00	11.5	67	100.1	1.1	0.5976	0.00	11.4412301	69.77974832	100.1	1.1	0.5976
2005-11-27	16:00:00	0.00	10.9	72	100.1	0.9	0.3024	0.00	10.86545807	71.7753727	100.1	0.9	0.3024
2005-11-27	17:00:00	0.00	10.7	68	100.1	0.7	0.1512	0.00	10.470108	66.26538621	100.1	0.7	0.1512
2005-11-27	18:00:00	0.00	9.4	75	100.1	0.3	0.0072	0.00	8.539280871	72.22841702	100.1	0.3	0.0072
2005-11-27	19:00:00	0.00	8.1	83	100.1	0.2	0	0.00	8.827200279	90.59960947	100.1	0.2	0
2005-11-27	20:00:00	0.00	8.2	85	100.1	0	0	0.00	8.888471404	92.78046425	100.1	0	0
2005-11-27	21:00:00	0.00	8.2	85	100.1	0.3	0	0.00	8.02111605	89.12076497	100.1	0.3	0
2005-11-27	22:00:00	0.00	6.9	89	100.1	0	0	0.00	7.317226668	80.44249071	100.1	0	0
2005-11-27	23:00:00	0.00	6.1	92	100.1	0	0	0.00	5.901034578	99.28319237	100.1	0	0
2005-11-28	00:00:00	0.00	5.4	94	100.1	0.1	0	0.00	4.974033938	84.61562786	100.1	0.1	0
2005-11-28	01:00:00	0.00	4.9	96	100.1	0.1	0	0.00	5.385771004	86.94622581	100.1	0.1	0
2005-11-28	02:00:00	0.00	4.7	97	100.1	0.1	0	0.00	4.49575361	91.21560177	100.1	0.1	0
2005-11-28	03:00:00	0.10	4.2	98	100	0.3	0	0.00	4.243689906	103.6465183	100	0.3	0
2005-11-28	04:00:00	0.00	4.2	98	100	0.2	0	0.00	4.529861149	98.44036757	100	0.2	0
2005-11-28	05:00:00	0.00	3.9	99	100	0.3	0	0.00	4.255306758	96.01301912	100	0.3	0
2005-11-28	06:00:00	0.10	3.6	99	100	0.6	0	0.00	3.368746027	107.7173966	100	0.6	0
2005-11-28	07:00:00	0.00	3.4	99	100	0.7	0	0.00	3.392259237	98.53830832	100	0.7	0
2005-11-28	08:00:00	0.00	3.6	100	100.1	1.2	0.0396	0.00	3.575791376	90.3358651	100.1	1.2	0.0396
2005-11-28	09:00:00	0.00	4.6	100	100.1	1.5	0.2412	0.00	4.510021335	105.3488277	100.1	1.5	0.2412
2005-11-28	10:00:00	0.10	7.1	97	100.1	1.6	0.5868	0.00	7.48099832	92.73289341	100.1	1.6	0.5868
2005-11-28	11:00:00	0.00	9.6	84	100.1	1.3	1.2384	0.00	8.762142127	91.39558463	100.1	1.3	1.2384
2005-11-28	12:00:00	0.00	12.2	74	100	1.2	1.638	0.00	12.77864182	71.41291393	100	1.2	1.638
2005-11-28	13:00:00	0.00	13.1	68	99.9	1.3	1.1376	0.00	13.68701139	67.08817028	99.9	1.3	1.1376
2005-11-28	14:00:00	0.00	13.4	64	99.8	1.8	1.008	0.00	13.0498133	69.16547406	99.8	1.8	1.008
2005-11-28	15:00:00	0.00	12.8	65	99.8	1.8	0.5184	0.00	13.72630047	70.98622059	99.8	1.8	0.5184
2005-11-28	16:00:00	0.50	12.1	73	99.8	1.7	0.2268	0.33	11.97563068	78.94742483	99.8	1.7	0.2268
2005-11-28	17:00:00	0.40	10.1	92	99.8	0.5	0.0504	0.25	10.82319884	99.83926069	99.8	0.5	0.0504
2005-11-28	18:00:00	0.00	9.7	92	99.8	0.7	0.0036	0.00	10.65070697	91.69020806	99.8	0.7	0.0036
2005-11-28	19:00:00	0.00	9.1	94	99.9	0.8	0	0.00	9.801768459	88.69016997	99.9	0.8	0
2005-11-28	20:00:00	0.00	8.4	96	99.9	0.5	0	0.00	8.573647883	101.8071525	99.9	0.5	0
2005-11-28	21:00:00	0.00	7.9	97	99.9	1	0	0.00	8.213464654	89.66818166	99.9	1	0
2005-11-28	22:00:00	0.10	7.7	95	99.9	1.1	0	0.00	8.368374141	89.46634584	99.9	1.1	0
2005-11-28	23:00:00	0.00	7.6	93	99.9	1	0	0.00	7.15928779	88.67167054	99.9	1	0
2005-11-29	00:00:00	0.00	7.2	91	99.9	1	0	0.00	6.862268188	98.60825722	99.9	1	0
2005-11-29	01:00:00	0.00	7.1	91	99.8	0.8	0	0.00	7.573650568	89.13220075	99.8	0.8	0
2005-11-29	02:00:00	0.00	6.2	93	99.8	0.4	0	0.00	5.600278631	88.16613714	99.8	0.4	0
2005-11-29	03:00:00	0.00	6.9	95	99.8	1	0	0.00	6.999175359	85.54206525	99.8	1	0
2005-11-29	04:00:00	0.10	6.6	92	99.7	1.4	0	0.00	6.790465031	87.26653677	99.7	1.4	0
2005-11-29	05:00:00	0.00	5.9	92	99.7	1.7	0	0.00	5.709998333	87.30522577	99.7	1.7	0
2005-11-29	06:00:00	0.00	5.4	94	99.7	1.2	0	0.00	5.102758077	93.54191835	99.7	1.2	0
2005-11-29	07:00:00	0.00	5.2	96	99.7	1.1	0	0.00	4.833582579	95.78471033	99.7	1.1	0
2005-11-29	08:00:00	0.00	5.7	93	99.7	2.2	0.0216	0.00	6.007490841	85.13679168	99.7	2.2	0.0216
2005-11-29	09:00:00	0.00	6.2	92	99.8	2.4	0.3348	0.00	6.534399469	88.44359368	99.8	2.4	0.3348
2005-11-29	10:00:00	0.00	8	89	99.9	2.7	0.882	0.00	7.580226226	90.09829564	99.9	2.7	0.882
2005-11-29	11:00:00	0.00	9.7	83	99.9	3.3	1.3284	0.00	10.43891946	81.15634023	99.9	3.3	1.3284
2005-11-29	12:00:00	0.00	11.4	76	99.9	3.6	1.5984	0.00	11.71881613	81.28577163	99.9	3.6	1.5984
2005-11-29	13:00:00	0.00	12.6	67	99.8	4.4	1.6668	0.00	13.28236646	66.7434324	99.8	4.4	1.6668
2005-11-29	14:00:00	0.00	12.9	65	99.8	4.1	1.5336	0.00	13.14763285	66.00567942	99.8	4.1	1.5336
2005-11-29	15:00:00	0.00	12.8	65	99.8	4	1.206	0.00	11.81604389	61.15560571	99.8	4	1.206
2005-11-29	16:00:00	0.00	12.6	62	99.8	3.9	0.7272	0.00	11.46250557	56.5723965	99.8	3.9	0.7272
2005-11-29	17:00:00	0.00	12.1	62	99.9	2.7	0.3996	0.00	11.48029684	58.18515815	99.9	2.7	0.3996
2005-11-29	18:00:00	0.00	10.6	68	100	1.3	0.0072	0.00	10.25984238	64.45704795	100	1.3	0.0072
2005-11-29	19:00:00	0.00	9.2	73	100	1.2	0	0.00	8.676525124	75.12127381	100	1.2	0
2005-11-29	20:00:00	0.00	8.6	77	100.1	1.1	0	0.00	8.997303166	80.87528154	100.1	1.1	0
2005-11-29	21:00:00	0.00	8.2	78	100.2	0.9	0	0.00	7.958350644	78.38081847	100.2	0.9	0
2005-11-29	22:00:00	0.00	7.6	80	100.3	0.7	0	0.00	7.676667736	85.88950125	100.3	0.7	0
2005-11-29	23:00:00	0.00	6.1	84	100.3	0.2	0	0.00	6.258862236	77.05677291	100.3	0.2	0
2005-11-30	00:00:00	0.00	4.9	90	100.4	0.1	0	0.00	4.563137434	93.19801442	100.4	0.1	0
2005-11-30	01:00:00	0.00	5.6	85	100.4	0.9	0	0.00	5.065305325	90.09493225	100.4	0.9	0
2005-11-30	02:00:00	0.00	5.1	84	100.4	1.2	0	0.00	5.365301181	91.91703344	100.4	1.2	0
2005-11-30	03:00:00	0.00	4.7	87	100.5	1.2	0	0.00	4.699371605	78.54772052	100.5	1.2	0
2005-11-30	04:00:00	0.10	4.9	88	100.5	1.4	0	0.00	5.179661031	91.18002339	100.5	1.4	0
2005-11-30	05:00:00	0.00	4.2	88	100.5	1.4	0	0.00	3.995634094	83.02309404	100.5	1.4	0
2005-11-30	06:00:00	0.00	3.7	91	100.5	1.2	0	0.00	3.761733117	85.93564508	100.5	1.2	0
2005-11-30	07:00:00	0.00	3.7	90	100.6	1.9	0	0.00	3.632725856	81.02759732	100.6	1.9	0
2005-11-30	08:00:00	0.00	4.1	87	100.7	2	0.036	0.00	4.199207811	80.48503174	100.7	2	0.036
2005-11-30	09:00:00	0.00	5.2	83	100.7	2.8	0.3672	0.00	5.55754679	84.42377356	100.7	2.8	0.3672
2005-11-30	10:00:00	0.00	6.9	75	100.8	3.2	0.8928	0.00	6.761314317	76.3923562	100.8	3.2	0.8928
2005-11-30	11:00:00	0.00	8.8	67	100.8	3	1.332	0.00	8.161487455	63.43904685	100.8	3	1.332
2005-11-30	12:00:00	0.00	10.4	59	100.8	2.4	1.5984	0.00	10.23770306	62.73790443	100.8	2.4	1.5984
2005-11-30	13:00:00	0.00	11.5	52	100.7	2.4	1.6704	0.00	10.90862014	52.93812967	100.7	2.4	1.6704
2005-11-30	14:00:00	0.00	12.1	50	100.6	1.8	1.5336	0.00	11.47168703	46.25042998	100.6	1.8	1.5336
2005-11-30	15:00:00	0.00	12.5	51	100.6	1.4	1.1952	0.00	12.39142472	47.70740205	100.6	1.4	1.1952
2005-11-30	16:00:00	0.00	12.3	51	100.5	1.5	0.7128	0.00	11.39603455	51.13860332	100.5	1.5	0.7128
2005-11-30	17:00:00	0.00	11.6	49	100.5	1.2	0.2124	0.00	12.4621076	52.19460257	100.5	1.2	0.2124
2005-11-30	18:00:00	0.00	9.7	54	100.6	0.8	0.0072	0.00	9.811701737	54.00006807	100.6	0.8	0.0072
2005-11-30	19:00:00	0.00	9.3	58	100.6	1	0	0.00	9.310557172	59.84238624	100.6	1	0
2005-11-30	20:00:00	0.00	9.2	61	100.7	1.1	0	0.00	8.627686134	59.60967634	100.7	1.1	0
2005-11-30	21:00:00	0.00	7.1	70	100.7	0.6	0	0.00	7.710997843	71.91158487	100.7	0.6	0
2005-11-30	22:00:00	0.00	6.2	74	100.7	0.3	0	0.00	6.761834777	76.14371189	100.7	0.3	0
2005-11-30	23:00:00	0.00	5.5	78	100.7	0	0	0.00	5.990794423	76.99630006	100.7	0	0
2005-12-01	00:00:00	0.00	4.9	82	100.7	0.2	0	0.00	5.145369529	81.47988456	100.7	0.2	0
2005-12-01	01:00:00	0.00	4.3	84	100.6	0.3	0	0.00	4.640676861	86.05874045	100.6	0.3	0
2005-12-01	02:00:00	0.00	4.6	82	100.6	0.2	0	0.00	4.18088223	84.24698301	100.6	0.2	0
2005-12-01	03:00:00	0.00	3.7	87	100.6	0.5	0	0.00	4.023009814	94.63828946	100.6	0.5	0
2005-12-01	04:00:00	0.00	3.9	85	100.6	0.6	0	0.00	3.839007201	77.16591416	100.6	0.6	0
2005-12-01	05:00:00	0.00	3.7	84	100.5	0.6	0	0.00	4.043966234	85.63912602	100.5	0.6	0
2005-12-01	06:00:00	0.00	3.1	86	100.5	0	0	0.00	3.135996551	80.91796922	100.5	0	0
2005-12-01	07:00:00	0.00	2.9	86	100.5	0.6	0	0.00	2.903894125	83.48965105	100.5	0.6	0
2005-12-01	08:00:00	0.00	2.5	86	100.5	0.8	0.0324	0.00	2.666486	89.94406334	100.5	0.8	0.0324
2005-12-01	09:00:00	0.00	4.5	80	100.5	1.4	0.4248	0.00	4.263258027	82.17045679	100.5	1.4	0.4248
2005-12-01	10:00:00	0.00	7.1	73	100.5	1.4	0.7956	0.00	6.481628387	67.11461754	100.5	1.4	0.7956
2005-12-01	11:00:00	0.00	10.4	63	100.5	2.6	1.3176	0.00	10.09235	66.10329007	100.5	2.6	1.3176
2005-12-01	12:00:00	0.00	12.2	61	100.4	3	1.4508	0.00	11.05549204	56.99329834	100.4	3	1.4508
2005-12-01	13:00:00	0.00	13.1	59	100.3	3.9	1.7388	0.00	13.1653039	64.30085675	100.3	3.9	1.7388
2005-12-01	14:00:00	0.00	13.5	59	100.2	4	1.3428	0.00	13.00997497	55.81442861	100.2	4	1.3428
2005-12-01	15:00:00	0.00	13.8	61	100.1	4.2	0.7344	0.00	14.81540895	56.93229862	100.1	4.2	0.7344
2005-12-01	16:00:00	0.00	13.6	66	100.1	4.6	0.3564	0.00	12.91582075	68.41025143	100.1	4.6	0.3564
2005-12-01	17:00:00	0.00	13.1	71	100	3.5	0.2628	0.00	13.47869212	68.26605579	100	3.5	0.2628
2005-12-01	18:00:00	0.00	12.7	72	100	2.4	0	0.00	13.63692414	75.92408967	100	2.4	0
2005-12-01	19:00:00	0.00	12.3	79	100	3.7	0	0.00	12.98108701	83.74186531	100	3.7	0
2005-12-01	20:00:00	0.00	11.9	84	100	3.9	0	0.00	11.70607072	87.69320115	100	3.9	0
2005-12-01	21:00:00	0.00	11.9	85	99.9	4.5	0	0.00	11.73636114	92.86186039	99.9	4.5	0
2005-12-01	22:00:00	0.10	12.2	85	99.9	3.8	0	0.00	12.24049384	83.34420047	99.9	3.8	0
2005-12-01	23:00:00	0.20	12	90	99.9	4.4	0	0.00	11.01208579	83.06695085	99.9	4.4	0
2005-12-02	00:00:00	0.50	12.6	90	99.8	3	0	0.37	11.77838509	84.31791658	99.8	3	0
2005-12-02	01:00:00	1.40	12.4	95	99.8	2.4	0	0.94	12.97418633	94.81182887	99.8	2.4	0
2005-12-02	02:00:00	3.60	12.3	97	99.7	3.2	0	2.58	13.0806131	90.76150172	99.7	3.2	0
2005-12-02	03:00:00	0.40	12.3	97	99.7	2.2	0	0.27	12.75109716	90.42085757	99.7	2.2	0
2005-12-02	04:00:00	3.40	12.5	99	99.6	3.3	0	2.43	13.51370782	100.5986483	99.6	3.3	0
2005-12-02	05:00:00	0.80	12.7	100	99.6	3.1	0	0.59	12.29319666	98.76236534	99.6	3.1	0
2005-12-02	06:00:00	0.00	12.9	98	99.6	3	0	0.00	13.01406379	97.38315258	99.6	3	0
2005-12-02	07:00:00	0.00	13.3	94	99.6	2.9	0	0.00	13.64767804	100.2194855	99.6	2.9	0
2005-12-02	08:00:00	0.00	13.8	92	99.6	2.9	0.0108	0.00	14.948715	83.73965856	99.6	2.9	0.0108
2005-12-02	09:00:00	0.00	14.3	87	99.7	3.8	0.1548	0.00	14.21088515	78.47952707	99.7	3.8	0.1548
2005-12-02	10:00:00	0.70	14.4	88	99.8	3.2	0.3816	0.43	13.89579156	85.65430762	99.8	3.2	0.3816
2005-12-02	11:00:00	0.30	14.4	93	99.8	2.4	0.5436	0.22	14.71969762	97.37197534	99.8	2.4	0.5436
2005-12-02	12:00:00	0.00	15.1	87	99.8	3.2	0.7092	0.00	16.19723857	87.41727757	99.8	3.2	0.7092
2005-12-02	13:00:00	0.10	15.1	85	99.8	3.7	1.008	0.00	14.5017144	88.97094328	99.8	3.7	1.008
2005-12-02	14:00:00	0.10	14.7	87	99.8	3.9	0.5148	0.00	14.06128584	86.81755703	99.8	3.9	0.5148
2005-12-02	15:00:00	0.10	14.8	89	99.7	3.5	0.612	0.00	16.08938043	88.8286513	99.7	3.5	0.612
2005-12-02	16:00:00	3.00	14.8	87	99.8	4.5	0.2268	2.20	15.20571791	90.24549768	99.8	4.5	0.2268
2005-12-02	17:00:00	0.00	13.9	92	99.9	2.6	0.0504	0.00	14.78598113	97.14481832	99.9	2.6	0.0504
2005-12-02	18:00:00	0.20	13.9	92	99.9	2.5	0.0036	0.00	13.26057166	95.30074013	99.9	2.5	0.0036
2005-12-02	19:00:00	0.00	13.4	95	100	1.4	0	0.00	12.10755343	92.06257345	100	1.4	0
2005-12-02	20:00:00	0.10	13.4	94	100.1	1.3	0	0.00	13.26077141	90.70839355	100.1	1.3	0
2005-12-02	21:00:00	0.00	13.2	96	100.1	1.6	0	0.00	12.70973134	89.29710133	100.1	1.6	0
2005-12-02	22:00:00	0.00	13.2	96	100.2	1.5	0	0.00	14.41168269	87.01388741	100.2	1.5	0
2005-12-02	23:00:00	0.50	13.3	97	100.2	2.1	0	0.30	14.27018913	103.720802	100.2	2.1	0
2005-12-03	00:00:00	0.50	13.2	98	100.2	1.9	0	0.35	12.69923385	94.46796531	100.2	1.9	0
2005-12-03	01:00:00	0.00	13.4	97	100.2	2.1	0	0.00	13.56379222	106.1859918	100.2	2.1	0
2005-12-03	02:00:00	0.00	13.3	96	100.2	1.4	0	0.00	12.57036931	96.07229153	100.2	1.4	0
2005-12-03	03:00:00	2.20	12.9	97	100.3	2.3	0	1.71	13.38374756	100.1758666	100.3	2.3	0
2005-12-03	04:00:00	0.00	11.8	98	100.4	1.3	0	0.00	12.74815765	104.5395393	100.4	1.3	0
2005-12-03	05:00:00	0.00	11.7	99	100.5	0.5	0	0.00	12.81620587	104.3382808	100.5	0.5	0
2005-12-03	06:00:00	0.10	11.9	100	100.5	0	0	0.00	11.72177086	96.0171229	100.5	0	0
2005-12-03	07:00:00	0.00	11.8	100	100.6	0	0	0.00	10.86184262	99.5279303	100.6	0	0
2005-12-03	08:00:00	0.10	11.7	100	100.7	0	0.018	0.00	11.04837798	105.7000741	100.7	0	0.018
2005-12-03	09:00:00	0.00	11.7	100	100.7	0	0.1944	0.00	12.13973661	105.1939785	100.7	0	0.1944
2005-12-03	10:00:00	0.00	12.9	100	100.8	0.6	0.5688	0.00	12.10544108	97.79233324	100.8	0.6	0.5688
2005-12-03	11:00:00	0.00	13.8	95	100.9	0.9	0.7416	0.00	12.65029126	92.13988791	100.9	0.9	0.7416
2005-12-03	12:00:00	0.00	14.2	88	100.9	0.8	0.6012	0.00	14.85516849	88.27409024	100.9	0.8	0.6012
2005-12-03	13:00:00	0.00	15.2	81	100.8	1	1.2852	0.00	14.73507014	83.66458557	100.8	1	1.2852
2005-12-03	14:00:00	0.00	15.6	77	100.8	1	0.8964	0.00	16.83199096	74.5957916	100.8	1	0.8964
2005-12-03	15:00:00	0.00	15.6	79	100.8	0.9	0.432	0.00	15.05687337	84.82274046	100.8	0.9	0.432
2005-12-03	16:00:00	0.00	15.1	79	100.8	0.9	0.1512	0.00	14.1766666	84.56437921	100.8	0.9	0.1512
2005-12-03	17:00:00	0.00	14.2	84	100.8	0.3	0.0648	0.00	14.6050478	83.83394006	100.8	0.3	0.0648
2005-12-03	18:00:00	0.00	13.7	85	100.8	0.2	0.0036	0.00	12.72845754	85.7095584	100.8	0.2	0.0036
2005-12-03	19:00:00	0.00	13.5	86	100.9	0	0	0.00	13.2850024	78.51855404	100.9	0	0
2005-12-03	20:00:00	0.00	13.3	89	100.9	0.1	0	0.00	14.11908221	85.62446864	100.9	0.1	0
2005-12-03	21:00:00	0.00	13.2	90	101	0.1	0	0.00	14.33559536	84.74555415	101	0.1	0
2005-12-03	22:00:00	0.00	13.1	89	101	0.1	0	0.00	12.76439017	95.81800091	101	0.1	0
2005-12-03	23:00:00	0.00	12.9	89	101	0.3	0	0.00	14.03430938	87.40147018	101	0.3	0
2005-12-04	00:00:00	0.00	12.9	88	100.9	1	0	0.00	12.97922062	92.28368653	100.9	1	0
2005-12-04	01:00:00	0.00	13	90	100.9	1.8	0	0.00	13.37222087	93.87712391	100.9	1.8	0
